Location,Year,R2,RMSE,AUC_Diff,Pearson,Model,Subset
"Kings,New York",2020.0,0.953995625030502,0.0715641383881835,-0.06314279805725173,0.9783353060219976,./RESULTS/VAL\VAL_FF',Val
"Lake Havasu City,Arizona",2019.0,0.7427485090807173,0.1474421858645474,-0.5261797804143444,0.959990638245285,./RESULTS/VAL\VAL_FF',Val
"Lake Havasu City,Arizona",2020.0,0.0,0.34836465876168216,-0.8006715756672509,0.7817177767807652,./RESULTS/VAL\VAL_FF',Val
"Lake,California",2019.0,0.694784599986072,0.1445902290079717,-0.35898169118104806,0.8806601415581793,./RESULTS/VAL\VAL_FF',Val
"Lake,California",2020.0,0.6635877229562372,0.16715763997377345,0.21622209795692227,0.8330459714480458,./RESULTS/VAL\VAL_FF',Val
"Lee,Florida",2018.0,0.0,1.9989773888058693,0.21094882302602677,-1.0,./RESULTS/VAL\VAL_FF',Val
"Lee,Florida",2019.0,0.9745735340068146,0.04629728017760629,0.029075593756423115,0.9878000024822163,./RESULTS/VAL\VAL_FF',Val
"Lee,Florida",2020.0,0.9665831086652786,0.06213105130509621,0.0366609194329366,0.9851271361194981,./RESULTS/VAL\VAL_FF',Val
"Liberty,Florida",2019.0,0.9477018717449841,0.07359458044037513,0.07570041819140882,0.9756209407688582,./RESULTS/VAL\VAL_FF',Val
"Liberty,Florida",2020.0,0.9700951201889052,0.06235996021579402,-0.008821338238562721,0.9860553337237138,./RESULTS/VAL\VAL_FF',Val
"Los Angeles,California",2019.0,0.9310376671885766,0.0874983401688871,0.1733164489074039,0.9803020340745813,./RESULTS/VAL\VAL_FF',Val
"Los Angeles,California",2020.0,0.8791639085113917,0.11479516990172867,0.11413444759241605,0.9452095337127326,./RESULTS/VAL\VAL_FF',Val
"Madera,California",2019.0,0.9623650735200254,0.061678515173249994,0.08104931513697997,0.98241830046734,./RESULTS/VAL\VAL_FF',Val
"Madera,California",2020.0,0.8564067048165885,0.12140274471213064,0.11857153092475786,0.9293270484966623,./RESULTS/VAL\VAL_FF',Val
"Madison,Florida",2019.0,0.9668414140228283,0.06272202315038619,0.11010323090276089,0.9908805494226915,./RESULTS/VAL\VAL_FF',Val
"Madison,Florida",2020.0,0.9661412536351894,0.06355291513422928,0.018382666260369405,0.9843174946857048,./RESULTS/VAL\VAL_FF',Val
"Manatee,Florida",2018.0,0.0,3.007129780564194,0.32955436734387367,-1.0,./RESULTS/VAL\VAL_FF',Val
"Manatee,Florida",2019.0,0.963662281150022,0.056354931934941996,0.029823709065049907,0.9850302550723637,./RESULTS/VAL\VAL_FF',Val
"Manatee,Florida",2020.0,0.9623603112407937,0.06267113296457445,0.05157251619584315,0.9826446271067637,./RESULTS/VAL\VAL_FF',Val
"Marin,California",2019.0,0.8515545494084359,0.10740792583257343,0.0539079408053727,0.9257720373836825,./RESULTS/VAL\VAL_FF',Val
"Marin,California",2020.0,0.7757158635790709,0.15258749320845905,0.22220059742414983,0.9001288883784385,./RESULTS/VAL\VAL_FF',Val
"Martin,Florida",2018.0,0.0,3.6084175923943276,0.3161573017010192,-1.0,./RESULTS/VAL\VAL_FF',Val
"Martin,Florida",2019.0,0.9596641959544199,0.06209759165807604,0.05295607501691175,0.9828448063173685,./RESULTS/VAL\VAL_FF',Val
"Martin,Florida",2020.0,0.9584661764291618,0.07011621582526376,-0.008356829735758823,0.9791159990653397,./RESULTS/VAL\VAL_FF',Val
"Merced,California",2019.0,0.9405646057736301,0.08248332631698407,0.09202254372490529,0.9729486839134357,./RESULTS/VAL\VAL_FF',Val
"Merced,California",2020.0,0.9430613890789805,0.08497882140281922,0.1101716862028913,0.9754488792514812,./RESULTS/VAL\VAL_FF',Val
"Mercer,New Jersey",2019.0,0.9535573918091016,0.06839006999145172,0.14755358580432998,0.9820110929989005,./RESULTS/VAL\VAL_FF',Val
"Mercer,New Jersey",2020.0,0.9187378665195546,0.094971549843803,-0.020742842286673176,0.959607795234577,./RESULTS/VAL\VAL_FF',Val
"Mesa,Arizona",2019.0,0.9364180294311665,0.08382026427261266,-0.06306097031406951,0.9693906629801509,./RESULTS/VAL\VAL_FF',Val
"Mesa,Arizona",2020.0,0.80374246669673,0.15456817846744797,0.25825466194998703,0.9414540864195641,./RESULTS/VAL\VAL_FF',Val
"Miami-Dade,Florida",2018.0,0.0,3.5098971741681355,0.2116722647561446,-1.0,./RESULTS/VAL\VAL_FF',Val
"Miami-Dade,Florida",2019.0,0.9051926953600771,0.09269259947537731,0.015498380211282864,0.9682666599699046,./RESULTS/VAL\VAL_FF',Val
"Miami-Dade,Florida",2020.0,0.9609386954524689,0.0671777012267235,0.06216205964902297,0.9850975148299179,./RESULTS/VAL\VAL_FF',Val
"Milwaukee,Wisconsin",2019.0,0.8496407962997924,0.11863833348505418,0.28845211565323486,0.9529094436009338,./RESULTS/VAL\VAL_FF',Val
"Milwaukee,Wisconsin",2020.0,0.86597771329154,0.11327033131806108,-0.2590793174897716,0.9788010121066012,./RESULTS/VAL\VAL_FF',Val
"Monmouth,New Jersey",2019.0,0.9728995581169388,0.05697825847827197,0.07046101936234439,0.9882183805931188,./RESULTS/VAL\VAL_FF',Val
"Monmouth,New Jersey",2020.0,0.9329156276945132,0.08566973823519446,-0.033557932822103544,0.9666466495454917,./RESULTS/VAL\VAL_FF',Val
"Monterey,California",2019.0,0.751776450574784,0.12889475473618045,-0.2128798105323524,0.8859965847468438,./RESULTS/VAL\VAL_FF',Val
"Monterey,California",2020.0,0.5790293028433442,0.18598565587539323,0.174547541268546,0.7743203404446403,./RESULTS/VAL\VAL_FF',Val
"Morris,New Jersey",2019.0,0.7862611773836465,0.1315192985683593,-0.004502585972233529,0.9012505293116952,./RESULTS/VAL\VAL_FF',Val
"Morris,New Jersey",2020.0,0.8186224035450537,0.1176579805313151,0.005438400790381184,0.9116500888780721,./RESULTS/VAL\VAL_FF',Val
"Napa,California",2019.0,0.7945584551526857,0.11456147033332159,0.002272220992621707,0.8920639080266081,./RESULTS/VAL\VAL_FF',Val
"Napa,California",2020.0,0.5620468115040577,0.20203287414877374,0.20251298515518787,0.7593917949436341,./RESULTS/VAL\VAL_FF',Val
"Nassau,New York",2019.0,0.9541751453954557,0.06909002106746259,-0.0025794557258992704,0.9768263999681632,./RESULTS/VAL\VAL_FF',Val
"Nassau,New York",2020.0,0.9348575175462738,0.08647231389867767,-0.15341083489021293,0.9788310948448463,./RESULTS/VAL\VAL_FF',Val
"New Hanover,North Carolina",2019.0,0.9322453506076296,0.08488333708444998,-0.10465290372092823,0.9802721425995942,./RESULTS/VAL\VAL_FF',Val
"New Hanover,North Carolina",2020.0,0.975119248133079,0.053367924217584024,-0.04797218633719421,0.9902480782060358,./RESULTS/VAL\VAL_FF',Val
"New Haven,Connecticut",2019.0,0.9161687847646438,0.09144700716012798,0.0653271967458691,0.9578622884942187,./RESULTS/VAL\VAL_FF',Val
"New Haven,Connecticut",2020.0,0.933768478304757,0.07707611923743918,-0.15961544009418008,0.9785100203812424,./RESULTS/VAL\VAL_FF',Val
"New River,Arizona",2019.0,0.9468288566465531,0.0822275439305769,-0.07681720813697805,0.9754061222623835,./RESULTS/VAL\VAL_FF',Val
"New River,Arizona",2020.0,0.804170168582539,0.1742513819358459,0.30958958036163775,0.9559874850409534,./RESULTS/VAL\VAL_FF',Val
"Okaloosa,Florida",2019.0,0.9272313559921005,0.08325988545564512,0.1259677355175669,0.9757502577453165,./RESULTS/VAL\VAL_FF',Val
"Okaloosa,Florida",2020.0,0.9445783710826245,0.0901470181468743,-0.046878607465413266,0.9724999381408999,./RESULTS/VAL\VAL_FF',Val
"Orange,California",2019.0,0.9291752254998964,0.09979038850080155,0.12708387980531197,0.9699478589030257,./RESULTS/VAL\VAL_FF',Val
"Orange,California",2020.0,0.9434411217284698,0.07677164095827888,0.09263556116552518,0.9749978950487472,./RESULTS/VAL\VAL_FF',Val
"Oro Valley,Arizona",2019.0,0.9804070786088818,0.05097485251144037,-0.00311259014046446,0.9901618443382284,./RESULTS/VAL\VAL_FF',Val
"Oro Valley,Arizona",2020.0,0.9205680137840618,0.1124658911704827,0.18254339955356794,0.9847227021246839,./RESULTS/VAL\VAL_FF',Val
"Paradise Valley,Arizona",2019.0,0.8671237636040315,0.10856141246883572,-0.20471618152962923,0.9467332183052719,./RESULTS/VAL\VAL_FF',Val
"Paradise Valley,Arizona",2020.0,0.877005292924403,0.1133625680934225,0.18469337086821225,0.9574608071352045,./RESULTS/VAL\VAL_FF',Val
"Pasco,Florida",2019.0,0.9519568281475878,0.06726900450436758,0.09790984851050243,0.9826428221268012,./RESULTS/VAL\VAL_FF',Val
"Pasco,Florida",2020.0,0.9649777141241842,0.06456882946876931,0.038919737444685666,0.9834133472789061,./RESULTS/VAL\VAL_FF',Val
"Payson,Arizona",2019.0,0.9609391411348087,0.06746895986150157,-0.040412961967945735,0.9833096094424065,./RESULTS/VAL\VAL_FF',Val
"Payson,Arizona",2020.0,0.6422216464225059,0.19318358682755668,0.38618397156539336,0.8518688684283283,./RESULTS/VAL\VAL_FF',Val
"Peoria,Arizona",2019.0,0.8357381292593266,0.12113729926189166,-0.30112866986244563,0.9577722415212487,./RESULTS/VAL\VAL_FF',Val
"Peoria,Arizona",2020.0,0.8899498818791247,0.10676723384234517,0.1441241715309193,0.9560570216374285,./RESULTS/VAL\VAL_FF',Val
"Phoenix,Arizona",2019.0,0.8277438973812271,0.1252809938457368,-0.33745485912515266,0.9612599158476063,./RESULTS/VAL\VAL_FF',Val
"Phoenix,Arizona",2020.0,0.9142895446649022,0.09712904445756254,0.006129467308408677,0.9571664222446912,./RESULTS/VAL\VAL_FF',Val
"Placer,California",2019.0,0.9283129988225798,0.07425403688379666,0.05081792607379727,0.9645967619590881,./RESULTS/VAL\VAL_FF',Val
"Placer,California",2020.0,0.7313843756664292,0.14267850284251735,0.31260445962277444,0.9047625671855235,./RESULTS/VAL\VAL_FF',Val
"Polk,Florida",2018.0,0.0,2.692797296442987,0.35101120895604104,-1.0,./RESULTS/VAL\VAL_FF',Val
"Polk,Florida",2019.0,0.9518000811947018,0.06171800200714324,0.11230674363409104,0.9893663249279588,./RESULTS/VAL\VAL_FF',Val
"Polk,Florida",2020.0,0.951575410816806,0.0686164623641382,-0.002444050511959655,0.9754901477282457,./RESULTS/VAL\VAL_FF',Val
"Prescott,Arizona",2019.0,0.8739568132715587,0.10710122331330736,0.2812872209348385,0.9792797049391333,./RESULTS/VAL\VAL_FF',Val
"Prescott,Arizona",2020.0,0.7775286626823927,0.14838912912394214,0.2901582511371224,0.9095071726062706,./RESULTS/VAL\VAL_FF',Val
"Queen Creek,Arizona",2019.0,0.9415406829540149,0.08042602426184839,-0.09498821219953497,0.974391178692721,./RESULTS/VAL\VAL_FF',Val
"Queen Creek,Arizona",2020.0,0.8171000504124986,0.15302885022204174,0.24846832535902133,0.942160627939079,./RESULTS/VAL\VAL_FF',Val
"Queens,New York",2019.0,0.9565226945640175,0.06760937744698828,0.09316304512491551,0.980361036553713,./RESULTS/VAL\VAL_FF',Val
"Queens,New York",2020.0,0.9552166859093625,0.07024374138134942,-0.06077249499590125,0.979495108559888,./RESULTS/VAL\VAL_FF',Val
"Rio Rico,Arizona",2019.0,0.9602963518282395,0.07554101982086266,0.06089391960392518,0.9809154002588013,./RESULTS/VAL\VAL_FF',Val
"Rio Rico,Arizona",2020.0,0.9670545516071478,0.06641926719141719,0.033856537422003244,0.9840928345023062,./RESULTS/VAL\VAL_FF',Val
"Rockland,New York",2019.0,0.9111896114220293,0.09890246836822883,0.22285215673335823,0.9695691425234961,./RESULTS/VAL\VAL_FF',Val
"Rockland,New York",2020.0,0.9299283674776538,0.0801906289200035,-0.08400117013058363,0.9686172072175826,./RESULTS/VAL\VAL_FF',Val
"Sacramento,California",2019.0,0.9158637277930743,0.09416474308789874,0.04529320566168021,0.9575689523233234,./RESULTS/VAL\VAL_FF',Val
"Sacramento,California",2020.0,0.858914797897578,0.13397877916511952,0.2064332137109078,0.9463405624060822,./RESULTS/VAL\VAL_FF',Val
"Sahuarita,Arizona",2019.0,0.9721417160074842,0.06354602086395933,0.06341328282365545,0.98783880208906,./RESULTS/VAL\VAL_FF',Val
"Sahuarita,Arizona",2020.0,0.9160435065233115,0.11701890788722888,0.1717628410944321,0.980451690074404,./RESULTS/VAL\VAL_FF',Val
"San Benito,California",2019.0,0.8587835192596165,0.10110372054149318,0.008758678540139116,0.9271142517437059,./RESULTS/VAL\VAL_FF',Val
"San Benito,California",2020.0,0.6362812873307276,0.1718863371265004,0.07580504503062972,0.7993466454743429,./RESULTS/VAL\VAL_FF',Val
"San Bernardino,California",2019.0,0.6196322901931314,0.18006040422737113,0.10014710591275126,0.8454634101038374,./RESULTS/VAL\VAL_FF',Val
"San Bernardino,California",2020.0,0.816207384259397,0.1331647159757354,0.09326143546336116,0.9156040543070658,./RESULTS/VAL\VAL_FF',Val
"San Diego,California",2019.0,0.9680903974199278,0.05650320023299571,0.10339114089065864,0.9866007451133383,./RESULTS/VAL\VAL_FF',Val
"San Diego,California",2020.0,0.8461009593275084,0.12200282039478558,0.18341065027073122,0.9351388435683727,./RESULTS/VAL\VAL_FF',Val
"San Joaquin,California",2019.0,0.9395843045696531,0.08142070016775883,0.05702285051525446,0.9703651788686332,./RESULTS/VAL\VAL_FF',Val
"San Joaquin,California",2020.0,0.9044378645713775,0.11018886197706931,0.16660872370029356,0.9618534531611549,./RESULTS/VAL\VAL_FF',Val
"San Luis Obispo,California",2019.0,0.5333911578679178,0.1788730622493286,0.07849387337219958,0.7322834316384255,./RESULTS/VAL\VAL_FF',Val
"San Luis Obispo,California",2020.0,0.026619411847467744,0.2781736819542589,0.5304693593049563,0.3657482481173844,./RESULTS/VAL\VAL_FF',Val
"San Luis,Arizona",2019.0,0.0,1.1708873788078442,-3.154838349288542,0.9440082561880383,./RESULTS/VAL\VAL_FF',Val
"San Luis,Arizona",2020.0,0.0,2.1176266894318476,-4.653304549183605,0.9333427205021586,./RESULTS/VAL\VAL_FF',Val
"San Mateo,California",2019.0,0.0,0.43338060883521623,-0.9309190257587928,0.3868707237345086,./RESULTS/VAL\VAL_FF',Val
"San Mateo,California",2020.0,0.0,0.3549922522513728,-1.4501338519888138,0.49487851381598397,./RESULTS/VAL\VAL_FF',Val
"San Tan Valley,Arizona",2019.0,0.9552575212347728,0.07266974530738167,-0.07243492840189923,0.9794806898110454,./RESULTS/VAL\VAL_FF',Val
"San Tan Valley,Arizona",2020.0,0.8073969744688559,0.15662147460844766,0.2594227024067388,0.9434320307278581,./RESULTS/VAL\VAL_FF',Val
"Santa Barbara,California",2019.0,0.842579048395974,0.12466745912170961,0.27589494429554406,0.944408616615015,./RESULTS/VAL\VAL_FF',Val
"Santa Barbara,California",2020.0,0.6357284949227356,0.19456561723081803,0.41611845019992727,0.8668969648199835,./RESULTS/VAL\VAL_FF',Val
"Santa Clara,California",2019.0,0.6329676184281754,0.14992677638483692,-0.25626767279806806,0.8540376859174379,./RESULTS/VAL\VAL_FF',Val
"Santa Clara,California",2020.0,0.4865642016292666,0.22359044869929828,-0.16294416639227835,0.8282038866100149,./RESULTS/VAL\VAL_FF',Val
"Santa Cruz,California",2019.0,0.7701921079676523,0.12730382535021328,0.1913096375623163,0.8933737379155656,./RESULTS/VAL\VAL_FF',Val
"Santa Cruz,California",2020.0,0.2516651692500097,0.23065723181869774,0.18033625935440759,0.5806937824114973,./RESULTS/VAL\VAL_FF',Val
"Santa Rosa,Florida",2019.0,0.9582069984231102,0.06352217467332341,0.0353124462210942,0.9793677178034427,./RESULTS/VAL\VAL_FF',Val
"Santa Rosa,Florida",2020.0,0.8960999381978262,0.12228459312218715,-0.16894656601262378,0.9657746865828566,./RESULTS/VAL\VAL_FF',Val
"Scottsdale,Arizona",2019.0,0.9097807791318833,0.09406842343600044,-0.14459689407301426,0.9643046625786909,./RESULTS/VAL\VAL_FF',Val
"Scottsdale,Arizona",2020.0,0.8693600775069052,0.11765151654661489,0.16437602629250614,0.9526882220160354,./RESULTS/VAL\VAL_FF',Val
"Sierra Vista,Arizona",2019.0,0.9366247172850721,0.0856347990325453,0.14870988395032123,0.9806381098116292,./RESULTS/VAL\VAL_FF',Val
"Sierra Vista,Arizona",2020.0,0.9290898116292525,0.10117131997897279,0.12629893019228244,0.9744622540717068,./RESULTS/VAL\VAL_FF',Val
"Solano,California",2019.0,0.9134536412407587,0.09010185190573188,0.09574925627663325,0.961585102080206,./RESULTS/VAL\VAL_FF',Val
"Solano,California",2020.0,0.7915246155352202,0.1434845942068906,0.09554414690452659,0.892835788014148,./RESULTS/VAL\VAL_FF',Val
"Somerton,Arizona",2019.0,0.0,1.5270418304066473,-3.7423217308244183,0.9542791566796478,./RESULTS/VAL\VAL_FF',Val
"Somerton,Arizona",2020.0,0.0,1.3755650603599803,-3.5751338040933187,0.9156130074559997,./RESULTS/VAL\VAL_FF',Val
"Sonoma,California",2019.0,0.8086258009673184,0.12295696989229045,0.20046933455745264,0.9271645942535892,./RESULTS/VAL\VAL_FF',Val
"Sonoma,California",2020.0,0.5556282473096684,0.21848256597554,0.38595813834973003,0.8167608190531511,./RESULTS/VAL\VAL_FF',Val
"St. Johns,Florida",2019.0,0.9495237768466965,0.06950344256155454,0.1277119740270043,0.9931966021405683,./RESULTS/VAL\VAL_FF',Val
"St. Johns,Florida",2020.0,0.9530577887495301,0.07139675040285785,-0.012429784492616617,0.9764483407155922,./RESULTS/VAL\VAL_FF',Val
"Sun City,Arizona",2019.0,0.8516710843770658,0.11391733924703021,-0.27823816045212657,0.9569331276002253,./RESULTS/VAL\VAL_FF',Val
"Sun City,Arizona",2020.0,0.8701145027355254,0.1176141654684595,0.20278250898955968,0.957033425445843,./RESULTS/VAL\VAL_FF',Val
"Surprise,Arizona",2019.0,0.864464335249249,0.11182015256651597,-0.2912587896156884,0.9687620855406741,./RESULTS/VAL\VAL_FF',Val
"Surprise,Arizona",2020.0,0.8503640597246284,0.12643725282913895,0.2142082781661682,0.9494201096984094,./RESULTS/VAL\VAL_FF',Val
"Sussex,New Jersey",2019.0,0.7769765278890057,0.14105056229412646,0.09673330204913963,0.8905676181476595,./RESULTS/VAL\VAL_FF',Val
"Sussex,New Jersey",2020.0,0.8000087414143082,0.1368265535539787,0.02351357704132252,0.9013774992251473,./RESULTS/VAL\VAL_FF',Val
"Sutter,California",2019.0,0.9134157502634259,0.09914477490102518,0.1433865616214902,0.965801824550018,./RESULTS/VAL\VAL_FF',Val
"Sutter,California",2020.0,0.8065246843643733,0.1361019057073828,-0.07845721811071474,0.9031996217888393,./RESULTS/VAL\VAL_FF',Val
"Tanque Verde,Arizona",2019.0,0.9676882800651802,0.06657853183893764,0.055180733950147456,0.98493500120024,./RESULTS/VAL\VAL_FF',Val
"Tanque Verde,Arizona",2020.0,0.9194286511075181,0.11333389168472552,0.17725472783874427,0.98153570687917,./RESULTS/VAL\VAL_FF',Val
"Tarrant,Texas",2019.0,0.9646175862550359,0.06928396652895888,0.014672443827916206,0.9827458735485924,./RESULTS/VAL\VAL_FF',Val
"Tarrant,Texas",2020.0,0.9591828768887983,0.07314778257746356,-0.03149187331830681,0.979698728421965,./RESULTS/VAL\VAL_FF',Val
"Taylor,Florida",2019.0,0.908107761832424,0.09961523814797146,0.21429904980565312,0.9892728872024735,./RESULTS/VAL\VAL_FF',Val
"Taylor,Florida",2020.0,0.9731853394355151,0.05422064377454726,-0.007181812204515074,0.9873996263915051,./RESULTS/VAL\VAL_FF',Val
"Tempe,Arizona",2019.0,0.9092491394211432,0.09696688622871641,-0.1292947964869049,0.9623196307119362,./RESULTS/VAL\VAL_FF',Val
"Tempe,Arizona",2020.0,0.8498306613444526,0.12865444785246158,0.2016466319331222,0.9511004984739692,./RESULTS/VAL\VAL_FF',Val
"Transylvania,North Carolina",2019.0,0.9619583514726942,0.06634919058594738,0.07554106943356288,0.9879099176944435,./RESULTS/VAL\VAL_FF',Val
"Transylvania,North Carolina",2020.0,0.9149824680598115,0.10178018152681693,-0.014885133972769466,0.95658422779498,./RESULTS/VAL\VAL_FF',Val
"Tulare,California",2019.0,0.9273150576915883,0.0883929914218273,0.15869026082137383,0.9732242338901214,./RESULTS/VAL\VAL_FF',Val
"Tulare,California",2020.0,0.8821723346281417,0.11120486718515683,0.2470447410825853,0.9670161509526615,./RESULTS/VAL\VAL_FF',Val
"Wake,North Carolina",2019.0,0.9451711415199409,0.06865117981575235,0.07258407338880483,0.9752348436175062,./RESULTS/VAL\VAL_FF',Val
"Wake,North Carolina",2020.0,0.9245796726440431,0.08836596179884097,-0.012892670508244468,0.9617877993434764,./RESULTS/VAL\VAL_FF',Val
"Wakulla,Florida",2019.0,0.8827908767356465,0.11313245022967659,0.2366787320112807,0.9818964755454099,./RESULTS/VAL\VAL_FF',Val
"Wakulla,Florida",2020.0,0.9474447083286819,0.07917360549195994,0.0688995823597699,0.9812055806426869,./RESULTS/VAL\VAL_FF',Val
